diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
geoname_id,2865974,2865966,Neudorf,Neudorf,Germany,Germany,DE,DE,SN,SN
geoname_id,3206785,2957733,Altendorf,Altendorf,Germany,Germany,DE,DE,BY,BY
geoname_id,1443427,9921679,Bara,Bara,India,India,IN,IN,HP,HP
geoname_id,1259843,10693047,Pethapur,Pethapur,India,India,IN,IN,GJ,GJ
geoname_id,1277590,1277589,Bali,Bali,India,India,IN,IN,RJ,RJ
geoname_id,6740445,1961945,Manyaran,Manyaran,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,7055791,7376235,Banjar Tegal,Banjar Tegal,Indonesia,Indonesia,ID,ID,BA,BA
geoname_id,1635542,7862103,Menggala,Menggala,Indonesia,Indonesia,ID,ID,LA,LA
geoname_id,6763445,1963330,Kertosari,Kertosari,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,6744638,6409571,Siwalan,Siwalan,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,6830005,1972357,Manisrejo,Manisrejo,Indonesia,Indonesia,ID,ID,JI,JI
geoname_id,8075937,1972044,Sumberejo,Sumberejo,Indonesia,Indonesia,ID,ID,JI,JI
geoname_id,6594130,1642402,Jonggol,Jonggol,Indonesia,Indonesia,ID,ID,JB,JB
geoname_id,6838211,1972692,Pesanggrahan,Pesanggrahan,Indonesia,Indonesia,ID,ID,JI,JI
geoname_id,8411579,8394538,Omachi,Omachi,Japan,Japan,JP,JP,2,2
geoname_id,11446398,11558467,Zaimokucho,Zaimokucho,Japan,Japan,JP,JP,1,1
geoname_id,3984719,3984687,Santa Ana Viejo,Santa Ana Viejo,Mexico,Mexico,MX,MX,SON,SON
geoname_id,10228306,1724936,Binondo,Binondo,Philippines,Philippines,PH,PH,0,0
geoname_id,775653,775652,Boksyce,Boksyce,Poland,Poland,PL,PL,26,26
geoname_id,962330,962331,Richmond,Richmond,South Africa,South Africa,ZA,ZA,KZN,KZN
geoname_id,971017,971016,Ngqeleni,Ngqeleni,South Africa,South Africa,ZA,ZA,EC,EC
geoname_id,1016670,1016672,Botshabelo,Botshabelo,South Africa,South Africa,ZA,ZA,FS,FS
geoname_id,985130,985129,Kwelera,Kwelera,South Africa,South Africa,ZA,ZA,EC,EC
geoname_id,992072,992071,Kareedouw,Kareedouw,South Africa,South Africa,ZA,ZA,EC,EC
geoname_id,941812,941811,Waterfall,Waterfall,South Africa,South Africa,ZA,ZA,KZN,KZN
geoname_id,971442,971441,New Brighton,New Brighton,South Africa,South Africa,ZA,ZA,EC,EC
geoname_id,1012724,1012723,Cornelia,Cornelia,South Africa,South Africa,ZA,ZA,FS,FS
geoname_id,1014747,1014744,Bultfontein,Bultfontein,South Africa,South Africa,ZA,ZA,FS,FS
geoname_id,1003763,1003762,Frankfort,Frankfort,South Africa,South Africa,ZA,ZA,FS,FS
geoname_id,2519566,2519565,Chaparral,Chaparral,Spain,Spain,ES,ES,"AN, J","AN, J"
geoname_id,2727073,2727074,Alberga,Alberga,Sweden,Sweden,SE,SE,D,D
geoname_id,1668432,1670526,Dahu,Dahu,Taiwan,Taiwan,TW,TW,NWT,NWT
geoname_id,1620071,8318776,Ban Daeng,Ban Daeng,Thailand,Thailand,TH,TH,34,34
