diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
geoname_id,6319413,3397851,Itupiranga,Itupiranga,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3445947,3445946,Tunas,Tunas,Brazil,Brazil,BR,BR,RS,RS
geoname_id,6318331,3389429,Santana do Serido,Santana do Serido,Brazil,Brazil,BR,BR,RN,RN
geoname_id,6318981,3404148,Caicara do Norte,Caicara do Norte,Brazil,Brazil,BR,BR,RN,RN
geoname_id,6319737,6317531,Maranhaozinho,Maranhaozinho,Brazil,Brazil,BR,BR,MA,MA
geoname_id,2619860,2619859,Horning,Horning,Denmark,Denmark,DK,DK,82,82
geoname_id,3653399,3653400,Pascuales,Pascuales,Ecuador,Ecuador,EC,EC,G,G
geoname_id,2988114,2988115,Penguily,Penguily,France,France,FR,FR,"BRE, 22","BRE, 22"
geoname_id,8058411,6376803,Kunden,Kunden,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,112179,6657205,Fardis,Fardis,Iran,Iran,IR,IR,23,23
geoname_id,3313427,2965298,Cloonfad,Cloonfad,Ireland,Ireland,IE,IE,"C, RN","C, RN"
geoname_id,2963491,2963490,Kilbride,Kilbride,Ireland,Ireland,IE,IE,"L, WW","L, WW"
geoname_id,8980123,3180511,Carignano,Carignano,Italy,Italy,IT,IT,"21, TO","21, TO"
geoname_id,10862573,10862402,Nogawa,Nogawa,Japan,Japan,JP,JP,14,14
geoname_id,10190942,10180766,Nishihara,Nishihara,Japan,Japan,JP,JP,46,46
geoname_id,1735297,1735339,Mukah,Mukah,Malaysia,Malaysia,MY,MY,13,13
geoname_id,1704126,1704127,Madridejos,Madridejos,Philippines,Philippines,PH,PH,"07, CEB","07, CEB"
geoname_id,1723477,1723381,Buenavista,Buenavista,Philippines,Philippines,PH,PH,"07, BOH","07, BOH"
geoname_id,1704560,1704557,Mabini,Mabini,Philippines,Philippines,PH,PH,"40, BTG","40, BTG"
geoname_id,497927,497928,Segezha,Segezha,Russia,Russia,RU,RU,KR,KR
geoname_id,983038,11428151,Letaba,Letaba,South Africa,South Africa,ZA,ZA,LP,LP
geoname_id,3130066,9883586,Andosilla,Andosilla,Spain,Spain,ES,ES,"NC, NA","NC, NA"
geoname_id,709428,709429,Dunayivtsi,Dunayivtsi,Ukraine,Ukraine,UA,UA,68,68
geoname_id,3784466,3628367,San Francisco,San Francisco,Venezuela,Venezuela,VE,VE,I,I
geoname_id,10252809,1566206,Thanh Chuong,Thanh Chuong,Vietnam,Vietnam,VN,VN,22,22
geoname_id,10262577,10177811,Tan Tien,Tan Tien,Vietnam,Vietnam,VN,VN,33,33
geoname_id,8312288,8312688,Khom Bon,Khom Bon,Vietnam,Vietnam,VN,VN,49,49
geoname_id,9534824,9534911,Chau Thanh,Chau Thanh,Vietnam,Vietnam,VN,VN,52,52
geoname_id,10252856,10181904,Xom Muoi,Xom Muoi,Vietnam,Vietnam,VN,VN,22,22
geoname_id,10357301,10275518,Tran Phu,Tran Phu,Vietnam,Vietnam,VN,VN,23,23
geoname_id,8616181,8201663,Thai Binh,Thai Binh,Vietnam,Vietnam,VN,VN,HN,HN
geoname_id,9867550,1594496,An Chau,An Chau,Vietnam,Vietnam,VN,VN,54,54
geoname_id,10252831,8627929,Hung Nguyen,Hung Nguyen,Vietnam,Vietnam,VN,VN,22,22
geoname_id,9078306,9078184,Tan Phu,Tan Phu,Vietnam,Vietnam,VN,VN,58,58
geoname_id,10372440,8628100,Xom Mot,Xom Mot,Vietnam,Vietnam,VN,VN,22,22
geoname_id,10372438,8628106,Xom Tam,Xom Tam,Vietnam,Vietnam,VN,VN,22,22
geoname_id,1566099,1904562,Thanh My Loi,Thanh My Loi,Vietnam,Vietnam,VN,VN,SG,SG
geoname_id,9101395,8337823,Thanh Hoa,Thanh Hoa,Vietnam,Vietnam,VN,VN,41,41
geoname_id,1592170,1592157,Tan Thanh,Tan Thanh,Vietnam,Vietnam,VN,VN,46,46
