diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
city_name,294032,294032,Nir Dawid,NirDavid,Israel,Israel,IL,IL,Z,Z
city_name,293508,293508,Shetulim,Shtulim,Israel,Israel,IL,IL,D,D
city_name,294823,294823,Hazav,Hatsav,Israel,Israel,IL,IL,D,D
city_name,295511,295511,Bene Deror,BneDror,Israel,Israel,IL,IL,M,M
city_name,8262022,8262022,Mizpe Aviv,MitspeAviv,Israel,Israel,IL,IL,Z,Z
city_name,294048,294048,Newe Ur,NevveUr,Israel,Israel,IL,IL,Z,Z
city_name,294252,294252,Mesillat Ziyyon,MesillatTsiyyon,Israel,Israel,IL,IL,JM,JM
city_name,295352,295352,Daverat,Dovrat,Israel,Israel,IL,IL,Z,Z
city_name,385029,385029,Zuqim,Tsuqim,Israel,Israel,IL,IL,D,D
city_name,386345,386345,Zurit,Tsurit,Israel,Israel,IL,IL,Z,Z
city_name,294502,294502,Kefar Tavor,KfarTavor,Israel,Israel,IL,IL,Z,Z
city_name,293080,293080,Zerufa,Tsrufa,Israel,Israel,IL,IL,HA,HA
city_name,293057,293057,Zippori,Tsippori,Israel,Israel,IL,IL,Z,Z
city_name,294542,294542,Kefar HaNagid,KfarHaNagid,Israel,Israel,IL,IL,M,M
city_name,293092,293092,Zelafon,Tselafon,Israel,Israel,IL,IL,JM,JM
city_name,293857,293857,Qevuzat Yavne,QvutsatYavne,Israel,Israel,IL,IL,M,M
city_name,294525,294525,Kefar Monash,KfarMonash,Israel,Israel,IL,IL,M,M
city_name,8068393,8068393,Zohar,Tsohar,Israel,Israel,IL,IL,D,D
city_name,294224,294224,Mezer,Metser,Israel,Israel,IL,IL,HA,HA
city_name,386445,386445,Kefar Weradim,Kfar Vradim,Israel,Israel,IL,IL,Z,Z
city_name,295533,295533,Be'erot Yizhaq,Be'erotYitshaq,Israel,Israel,IL,IL,M,M
city_name,294561,294561,Kefar Barukh,KfarBarukh,Israel,Israel,IL,IL,Z,Z
city_name,293014,293014,Zur Moshe,TsurMoshe,Israel,Israel,IL,IL,M,M
city_name,294496,294496,Kefar Ya`bez,KfarYa`bets,Israel,Israel,IL,IL,M,M
city_name,294545,294545,Kefar Habad,KfarHabad,Israel,Israel,IL,IL,M,M
city_name,293559,293559,Shamerat,Shomrat,Israel,Israel,IL,IL,Z,Z
city_name,295042,295042,Gesher HaZiw,GesherHaZiv,Israel,Israel,IL,IL,Z,Z
city_name,293577,293577,Shadmot Devora,ShadmotDvora,Israel,Israel,IL,IL,Z,Z
city_name,294044,294044,Newe Yamin,NevveYamin,Israel,Israel,IL,IL,M,M
city_name,294500,294500,Kefar Truman,KfarTruman,Israel,Israel,IL,IL,M,M
city_name,294817,294817,Hazerim,Hatserim,Israel,Israel,IL,IL,D,D
city_name,295084,295084,Gan Shelomo,GanShlomo,Israel,Israel,IL,IL,M,M
city_name,293020,293020,Zur Hadassa,TsurHadassa,Israel,Israel,IL,IL,JM,JM
city_name,9194273,9194273,Newe Ziw,NevveZiv,Israel,Israel,IL,IL,Z,Z
city_name,293580,293580,Bet Yizhaq Sha'ar Hefer,BetYitshaqSha'arHefer,Israel,Israel,IL,IL,M,M
city_name,294558,294558,Kefar Bilu,KfarBilu,Israel,Israel,IL,IL,M,M
city_name,8309962,8309962,Zoran,Tsoran,Israel,Israel,IL,IL,M,M
city_name,294567,294567,Kefar Ahim,KfarAhim,Israel,Israel,IL,IL,D,D
city_name,294807,294807,Hazor Ashdod,HatsorAshdod,Israel,Israel,IL,IL,D,D
city_name,293519,293519,Sheluhot,Shluhot,Israel,Israel,IL,IL,Z,Z
city_name,1524302,1524302,Yermentau,Yereymentau,Kazakhstan,Kazakhstan,KZ,KZ,AKM,AKM
geoname_id,3843844,3843843,Monte Hermoso,Monte Hermoso,Argentina,Argentina,AR,AR,B,B
geoname_id,3431789,3431788,Las Flores,Las Flores,Argentina,Argentina,AR,AR,B,B
geoname_id,3863409,3863408,Calchin,Calchin,Argentina,Argentina,AR,AR,X,X
geoname_id,3837901,3837899,San Carlos,San Carlos,Argentina,Argentina,AR,AR,A,A
geoname_id,3428068,12035902,San Vicente,San Vicente,Argentina,Argentina,AR,AR,N,N
geoname_id,3429302,3429301,San Antonio,San Antonio,Argentina,Argentina,AR,AR,N,N
geoname_id,3847920,3847919,Las Penas,Las Penas,Argentina,Argentina,AR,AR,X,X
geoname_id,3836448,3836446,Santa Catalina,Santa Catalina,Argentina,Argentina,AR,AR,X,X
geoname_id,3842908,3842907,Nueva Esperanza,Nueva Esperanza,Argentina,Argentina,AR,AR,G,G
geoname_id,3432310,3432309,La Lucila,La Lucila,Argentina,Argentina,AR,AR,B,B
geoname_id,3858749,3858748,El Bordo,El Bordo,Argentina,Argentina,AR,AR,A,A
geoname_id,8614218,2168087,Dunmore,Dunmore,Australia,Australia,AU,AU,NSW,NSW
geoname_id,2789698,2789696,Ophoven,Ophoven,Belgium,Belgium,BE,BE,"VLG, VLI","VLG, VLI"
geoname_id,3460267,3460273,Jacutinga,Jacutinga,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6319597,3453437,Pium,Pium,Brazil,Brazil,BR,BR,TO,TO
geoname_id,6319331,3395062,Maues,Maues,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319349,3385670,Urucara,Urucara,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6321098,3445571,Wanderley,Wanderley,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3404972,3404971,Branquinha,Branquinha,Brazil,Brazil,BR,BR,AL,AL
geoname_id,3464801,11959358,Descanso,Descanso,Brazil,Brazil,BR,BR,SC,SC
geoname_id,3458902,3458903,Lajinha,Lajinha,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3446818,8469377,Taquaral,Taquaral,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6319297,3665315,Anori,Anori,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3462686,8603903,Galileia,Galileia,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6321828,3448320,Sao Romao,Sao Romao,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6323887,6318931,Vila Rica,Vila Rica,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6319414,3397763,Jacareacanga,Jacareacanga,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3455638,12108275,Santa Barbara,Santa Barbara,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6319509,3407674,Ananas,Ananas,Brazil,Brazil,BR,BR,TO,TO
geoname_id,3446171,11959882,Tres Barras,Tres Barras,Brazil,Brazil,BR,BR,SC,SC
geoname_id,6319298,6316415,Apui,Apui,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6320799,3466980,Caravelas,Caravelas,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3398207,3398205,Ingazeira,Ingazeira,Brazil,Brazil,BR,BR,PE,PE
geoname_id,3389134,3389141,Santo Antonio,Santo Antonio,Brazil,Brazil,BR,BR,RN,RN
geoname_id,6320962,3456751,Morpara,Morpara,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3444985,8603715,Virginia,Virginia,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3445651,3445650,Utinga,Utinga,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6318262,3450118,Santa Luzia,Santa Luzia,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3473143,3473144,Adrianopolis,Adrianopolis,Brazil,Brazil,BR,BR,PR,PR
geoname_id,3405172,3405171,Bonito,Bonito,Brazil,Brazil,BR,BR,PE,PE
geoname_id,6319591,3392438,Pedro Afonso,Pedro Afonso,Brazil,Brazil,BR,BR,TO,TO
geoname_id,3389671,3389669,Santa Cruz,Santa Cruz,Brazil,Brazil,BR,BR,PB,PB
geoname_id,6316447,3471390,Arvoredo,Arvoredo,Brazil,Brazil,BR,BR,SC,SC
geoname_id,6323847,6317771,Nova Ubirata,Nova Ubirata,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3472159,3476482,Anhumas,Anhumas,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6319439,6317824,Ourilandia do Norte,Ourilandia do Norte,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6318097,3451907,Quixabeira,Quixabeira,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6321040,3449304,Sao Desiderio,Sao Desiderio,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6320844,3463124,Formosa do Rio Preto,Formosa do Rio Preto,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3472031,3472032,Antonio Carlos,Antonio Carlos,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6318405,8603124,Sao Domingos,Sao Domingos,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6319341,3662342,Sao Gabriel da Cachoeira,Sao Gabriel da Cachoeira,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319743,3394813,Mirador,Mirador,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6319318,3663974,Ipixuna,Ipixuna,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6317795,3456057,Novo Mundo,Novo Mundo,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6319500,3393758,Oiapoque,Oiapoque,Brazil,Brazil,BR,BR,AP,AP
geoname_id,6324277,3406946,Aveiro,Aveiro,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3445543,3445539,Vargem Alegre,Vargem Alegre,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3449293,12141560,Sao Domingos,Sao Domingos,Brazil,Brazil,BR,BR,GO,GO
geoname_id,6319504,3411870,Abreulandia,Abreulandia,Brazil,Brazil,BR,BR,TO,TO
geoname_id,3446194,11962372,Tremembe,Tremembe,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6324187,3391368,Porto Grande,Porto Grande,Brazil,Brazil,BR,BR,AP,AP
geoname_id,6324176,3663495,Manoel Urbano,Manoel Urbano,Brazil,Brazil,BR,BR,AC,AC
geoname_id,6321013,3390682,Remanso,Remanso,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3390944,3390940,Quixaba,Quixaba,Brazil,Brazil,BR,BR,PB,PB
geoname_id,6319304,3665014,Beruri,Beruri,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6318263,3389549,Santa Luzia,Santa Luzia,Brazil,Brazil,BR,BR,MA,MA
geoname_id,3454128,3454130,Pereiras,Pereiras,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6323774,3454363,Pedro Gomes,Pedro Gomes,Brazil,Brazil,BR,BR,MS,MS
geoname_id,6323817,3474501,Comodoro,Comodoro,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3464411,7566537,Duas Barras,Duas Barras,Brazil,Brazil,BR,BR,RJ,RJ
geoname_id,6323760,3460045,Jatei,Jatei,Brazil,Brazil,BR,BR,MS,MS
geoname_id,6319478,3387928,Senador Jose Porfirio,Senador Jose Porfirio,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6318131,3451332,Ribeirao Grande,Ribeirao Grande,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3461951,12390808,Guapiara,Guapiara,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3470428,3470427,Barrinha,Barrinha,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6319373,3406856,Bagre,Bagre,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3448033,12024460,Sapucaia,Sapucaia,Brazil,Brazil,BR,BR,RJ,RJ
geoname_id,3397608,12137440,Jaqueira,Jaqueira,Brazil,Brazil,BR,BR,PE,PE
geoname_id,6321092,3445448,Varzea Nova,Varzea Nova,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6319306,3664956,Boca do Acre,Boca do Acre,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3454614,3454613,Pe de Serra,Pe de Serra,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3448525,7582886,Sao Martinho,Sao Martinho,Brazil,Brazil,BR,BR,RS,RS
geoname_id,6318882,3445253,Vereda,Vereda,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6323850,6317869,Paranaita,Paranaita,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6319816,3387432,Sitio Novo,Sitio Novo,Brazil,Brazil,BR,BR,MA,MA
geoname_id,3467301,3467299,Capetinga,Capetinga,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3403697,8548561,Cameta,Cameta,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3393105,3393106,Paragominas,Paragominas,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3456272,3473960,Nonoai,Nonoai,Brazil,Brazil,BR,BR,RS,RS
geoname_id,6319399,3401263,Curralinho,Curralinho,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6318630,11669527,Sapezal,Sapezal,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3461871,3480536,Guararema,Guararema,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6318785,6319485,Trairao,Trairao,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319337,3662927,Pauini,Pauini,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3455251,12390918,Panorama,Panorama,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3479309,8543478,Palmeiropolis,Palmeiropolis,Brazil,Brazil,BR,BR,TO,TO
geoname_id,6323796,3472442,Alto Paraguai,Alto Paraguai,Brazil,Brazil,BR,BR,MT,MT
geoname_id,12396675,12466921,Casa Branca,Casa Branca,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6319375,6316495,Bannach,Bannach,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3403050,3403049,Caracol,Caracol,Brazil,Brazil,BR,BR,PI,PI
geoname_id,7772907,7640917,Sitio Figueira,Sitio Figueira,Brazil,Brazil,BR,BR,PR,PR
geoname_id,6320823,3465373,Correntina,Correntina,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6319290,3924752,Senador Guiomard,Senador Guiomard,Brazil,Brazil,BR,BR,AC,AC
geoname_id,6316401,3472007,Antonio Joao,Antonio Joao,Brazil,Brazil,BR,BR,MS,MS
geoname_id,6317027,3476920,Dom Bosco,Dom Bosco,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3446599,3446587,Terra Nova,Terra Nova,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6321046,3462759,Sao Gabriel,Sao Gabriel,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3472024,3472025,Antonio Dias,Antonio Dias,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6318648,3447878,Segredo,Segredo,Brazil,Brazil,BR,BR,RS,RS
geoname_id,6319393,3402199,Chaves,Chaves,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3465329,3401600,Coruripe,Coruripe,Brazil,Brazil,BR,BR,AL,AL
geoname_id,3386467,8601945,Terra Santa,Terra Santa,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319404,3400488,Faro,Faro,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6324182,3407903,Almeirim,Almeirim,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319987,3390318,Ribeiro Goncalves,Ribeiro Goncalves,Brazil,Brazil,BR,BR,PI,PI
geoname_id,3444882,3444885,Volta Grande,Volta Grande,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3461139,8604223,Ipe,Ipe,Brazil,Brazil,BR,BR,RS,RS
geoname_id,6316999,8603683,Delta,Delta,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6319894,3401287,Currais,Currais,Brazil,Brazil,BR,BR,PI,PI
geoname_id,3462513,3462511,Gaviao,Gaviao,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3461300,12229351,Independencia,Independencia,Brazil,Brazil,BR,BR,RS,RS
geoname_id,3456602,3456604,Mucuge,Mucuge,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6324178,3662155,Sena Madureira,Sena Madureira,Brazil,Brazil,BR,BR,AC,AC
geoname_id,6319313,3664321,Eirunepe,Eirunepe,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319307,3405051,Borba,Borba,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3466688,7699675,Catanduvas,Catanduvas,Brazil,Brazil,BR,BR,PR,PR
geoname_id,3460542,12108334,Itororo,Itororo,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3385745,8602689,Uniao,Uniao,Brazil,Brazil,BR,BR,PI,PI
geoname_id,6321289,3465696,Conego Marinho,Conego Marinho,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6323735,3468020,Camapua,Camapua,Brazil,Brazil,BR,BR,MS,MS
geoname_id,6318104,3390814,Raposa,Raposa,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6324199,6318717,Souto Soares,Souto Soares,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6319756,3392996,Parnarama,Parnarama,Brazil,Brazil,BR,BR,MA,MA
geoname_id,3451211,11960413,Rio das Antas,Rio das Antas,Brazil,Brazil,BR,BR,SC,SC
geoname_id,6319303,3665016,Benjamin Constant,Benjamin Constant,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3458237,12108378,Macaubas,Macaubas,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3387210,3387208,Sossego,Sossego,Brazil,Brazil,BR,BR,PB,PB
geoname_id,6319653,3406545,Balsas,Balsas,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6324037,6317728,Nova Crixas,Nova Crixas,Brazil,Brazil,BR,BR,GO,GO
geoname_id,7773089,7622920,Palmital,Palmital,Brazil,Brazil,BR,BR,PR,PR
geoname_id,6317488,3396194,Logradouro,Logradouro,Brazil,Brazil,BR,BR,PB,PB
geoname_id,6321060,3387922,Sento Se,Sento Se,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6319449,3391412,Portel,Portel,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6317419,3396601,Lago da Pedra,Lago da Pedra,Brazil,Brazil,BR,BR,MA,MA
geoname_id,3462439,8604177,Getulio Vargas,Getulio Vargas,Brazil,Brazil,BR,BR,RS,RS
geoname_id,3445531,3445532,Vargem Bonita,Vargem Bonita,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6319342,3662252,Sao Paulo de Olivenca,Sao Paulo de Olivenca,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319215,3465999,Cocalinho,Cocalinho,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3451750,8603881,Recreio,Recreio,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6323793,6316343,Alta Floresta,Alta Floresta,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3407797,8437724,Altos,Altos,Brazil,Brazil,BR,BR,PI,PI
geoname_id,3406627,3406626,Baixio,Baixio,Brazil,Brazil,BR,BR,CE,CE
geoname_id,3472086,3472085,Antas,Antas,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3446015,12200503,Trombas,Trombas,Brazil,Brazil,BR,BR,GO,GO
geoname_id,6318838,8602146,Uruara,Uruara,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6323776,3452712,Porto Murtinho,Porto Murtinho,Brazil,Brazil,BR,BR,MS,MS
geoname_id,3389930,12137901,Salgadinho,Salgadinho,Brazil,Brazil,BR,BR,PE,PE
geoname_id,3448897,3448898,Sao Joao da Lagoa,Sao Joao da Lagoa,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3465542,12179408,Coracao de Jesus,Coracao de Jesus,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6319638,3407798,Alto Parnaiba,Alto Parnaiba,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6319182,6318414,Sao Felix do Araguaia,Sao Felix do Araguaia,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3471665,3480688,Areal,Areal,Brazil,Brazil,BR,BR,RJ,RJ
geoname_id,3394591,3394594,Monte Alegre,Monte Alegre,Brazil,Brazil,BR,BR,RN,RN
geoname_id,3450841,3450842,Rubim,Rubim,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3455544,3455541,Paineiras,Paineiras,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6323801,6316428,Araputanga,Araputanga,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3447249,12024678,Sumidouro,Sumidouro,Brazil,Brazil,BR,BR,RJ,RJ
geoname_id,3466913,3466912,Carmo,Carmo,Brazil,Brazil,BR,BR,RJ,RJ
geoname_id,3403186,3403185,Capim,Capim,Brazil,Brazil,BR,BR,PB,PB
geoname_id,3453415,3453414,Planalto,Planalto,Brazil,Brazil,BR,BR,RS,RS
geoname_id,3394380,3394372,Morros,Morros,Brazil,Brazil,BR,BR,MA,MA
geoname_id,3447651,12467128,Sertaozinho,Sertaozinho,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3405857,3405856,Belem,Belem,Brazil,Brazil,BR,BR,AL,AL
geoname_id,6316767,3467536,Candoi,Candoi,Brazil,Brazil,BR,BR,PR,PR
geoname_id,3467443,3467442,Cantagalo,Cantagalo,Brazil,Brazil,BR,BR,PR,PR
geoname_id,6319300,3406948,Autazes,Autazes,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3469994,8603762,Biquinhas,Biquinhas,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6320824,3465294,Cotegipe,Cotegipe,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3459933,3459931,Jequitiba,Jequitiba,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3663683,3663684,Labrea,Labrea,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3472270,3472271,Andarai,Andarai,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6316954,3473955,Cristal,Cristal,Brazil,Brazil,BR,BR,RS,RS
geoname_id,6319662,3405341,Bom Jardim,Bom Jardim,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6321486,3460148,Januaria,Januaria,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3406887,3406883,Bacuri,Bacuri,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6319324,3663709,Jurua,Jurua,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319492,6318968,Xinguara,Xinguara,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319322,3397906,Itapiranga,Itapiranga,Brazil,Brazil,BR,BR,AM,AM
